content,is_fraud,fraud_type
"Nahazo vola ianao, alefaso ny mombamomba anao",1,mobile_money_scam
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
Your payment was successful,0,none
Misaotra tamin'ny fividiananao,0,none
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,identity_fraud
Your account will be suspended if you don't act,1,phishing
"Vous avez gagné 100000 Ar, envoyez vos infos",1,otp_fraud
Your account will be suspended if you don't act,1,phishing
Envoyez votre code OTP maintenant,1,phishing
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
"You won $1000, send your details",1,mobile_money_scam
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Click here to verify your account now,1,identity_fraud
Your payment was successful,0,none
Thank you for your purchase,0,none
Misaotra tamin'ny fividiananao,0,none
Envoyez votre code OTP maintenant,1,investment_scam
Your payment was successful,0,none
Click here to verify your account now,1,otp_fraud
Send your OTP code immediately,1,phishing
Envoyez votre code OTP maintenant,1,identity_fraud
Voaray ny volanao,0,none
"You won $1000, send your details",1,otp_fraud
Thank you for your purchase,0,none
"You won $1000, send your details",1,mobile_money_scam
Votre paiement a été confirmé,0,none
Envoyez votre code OTP maintenant,1,phishing
Thank you for your purchase,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,otp_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,otp_fraud
Votre paiement a été confirmé,0,none
Alefaso ny kaody OTP anao,1,phishing
Votre compte sera bloqué si vous n'agissez pas,1,scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,scam
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Votre paiement a été confirmé,0,none
Send your OTP code immediately,1,investment_scam
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Votre compte sera bloqué si vous n'agissez pas,1,investment_scam
Voaray ny volanao,0,none
Envoyez votre code OTP maintenant,1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
"You won $1000, send your details",1,otp_fraud
Thank you for your purchase,0,none
Your payment was successful,0,none
Your payment was successful,0,none
Misaotra tamin'ny fividiananao,0,none
Click here to verify your account now,1,scam
Votre paiement a été confirmé,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,otp_fraud
Merci pour votre achat,0,none
Tsindrio eto hanamarina ny kaontinao,1,mobile_money_scam
Your payment was successful,0,none
Envoyez votre code OTP maintenant,1,phishing
Merci pour votre achat,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,identity_fraud
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Your payment was successful,0,none
Send your OTP code immediately,1,otp_fraud
Voaray ny volanao,0,none
Merci pour votre achat,0,none
Your payment was successful,0,none
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Votre compte sera bloqué si vous n'agissez pas,1,phishing
Click here to verify your account now,1,scam
Your payment was successful,0,none
Your payment was successful,0,none
Votre compte sera bloqué si vous n'agissez pas,1,scam
Click here to verify your account now,1,scam
Tsindrio eto hanamarina ny kaontinao,1,scam
Tsindrio eto hanamarina ny kaontinao,1,scam
"You won $1000, send your details",1,scam
Votre paiement a été confirmé,0,none
Votre compte sera bloqué si vous n'agissez pas,1,investment_scam
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Click here to verify your account now,1,investment_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
Send your OTP code immediately,1,identity_fraud
"Vous avez gagné 100000 Ar, envoyez vos infos",1,phishing
Merci pour votre achat,0,none
Click here to verify your account now,1,investment_scam
Voaray ny volanao,0,none
Your payment was successful,0,none
Envoyez votre code OTP maintenant,1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Tsindrio eto hanamarina ny kaontinao,1,mobile_money_scam
Votre compte sera bloqué si vous n'agissez pas,1,phishing
Voaray ny volanao,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Tsindrio eto hanamarina ny kaontinao,1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,identity_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
Voaray ny volanao,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Voaray ny volanao,0,none
Misaotra tamin'ny fividiananao,0,none
Thank you for your purchase,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Alefaso ny kaody OTP anao,1,investment_scam
Merci pour votre achat,0,none
Voaray ny volanao,0,none
Merci pour votre achat,0,none
Alefaso ny kaody OTP anao,1,mobile_money_scam
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Merci pour votre achat,0,none
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Merci pour votre achat,0,none
Your payment was successful,0,none
"You won $1000, send your details",1,scam
Envoyez votre code OTP maintenant,1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,identity_fraud
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Misaotra tamin'ny fividiananao,0,none
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Alefaso ny kaody OTP anao,1,investment_scam
Thank you for your purchase,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Send your OTP code immediately,1,otp_fraud
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Send your OTP code immediately,1,identity_fraud
Your account will be suspended if you don't act,1,investment_scam
Send your OTP code immediately,1,scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,mobile_money_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,otp_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Voaray ny volanao,0,none
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Send your OTP code immediately,1,phishing
"Vous avez gagné 100000 Ar, envoyez vos infos",1,otp_fraud
Click here to verify your account now,1,phishing
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Voaray ny volanao,0,none
Envoyez votre code OTP maintenant,1,scam
"You won $1000, send your details",1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Click here to verify your account now,1,scam
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Your payment was successful,0,none
Your payment was successful,0,none
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
Alefaso ny kaody OTP anao,1,investment_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,mobile_money_scam
"You won $1000, send your details",1,investment_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
Thank you for your purchase,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Send your OTP code immediately,1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Thank you for your purchase,0,none
Your account will be suspended if you don't act,1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Voaray ny volanao,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Alefaso ny kaody OTP anao,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Tsindrio eto hanamarina ny kaontinao,1,scam
Your payment was successful,0,none
Misaotra tamin'ny fividiananao,0,none
Votre paiement a été confirmé,0,none
Envoyez votre code OTP maintenant,1,identity_fraud
Envoyez votre code OTP maintenant,1,mobile_money_scam
Envoyez votre code OTP maintenant,1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
Voaray ny volanao,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
Tsindrio eto hanamarina ny kaontinao,1,mobile_money_scam
Send your OTP code immediately,1,mobile_money_scam
Your account will be suspended if you don't act,1,phishing
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Votre paiement a été confirmé,0,none
Your payment was successful,0,none
Your account will be suspended if you don't act,1,mobile_money_scam
Send your OTP code immediately,1,identity_fraud
Thank you for your purchase,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Merci pour votre achat,0,none
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Your account will be suspended if you don't act,1,phishing
"Nahazo vola ianao, alefaso ny mombamomba anao",1,otp_fraud
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Click here to verify your account now,1,scam
Merci pour votre achat,0,none
"You won $1000, send your details",1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
Misaotra tamin'ny fividiananao,0,none
Voaray ny volanao,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Send your OTP code immediately,1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Your payment was successful,0,none
Misaotra tamin'ny fividiananao,0,none
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,otp_fraud
Your payment was successful,0,none
Tsindrio eto hanamarina ny kaontinao,1,mobile_money_scam
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Thank you for your purchase,0,none
Tsindrio eto hanamarina ny kaontinao,1,scam
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Your payment was successful,0,none
Voaray ny volanao,0,none
Voaray ny volanao,0,none
Click here to verify your account now,1,mobile_money_scam
Thank you for your purchase,0,none
Misaotra tamin'ny fividiananao,0,none
Votre paiement a été confirmé,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Voaray ny volanao,0,none
Misaotra tamin'ny fividiananao,0,none
Voaray ny volanao,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Votre compte sera bloqué si vous n'agissez pas,1,phishing
Misaotra tamin'ny fividiananao,0,none
Merci pour votre achat,0,none
"You won $1000, send your details",1,identity_fraud
Envoyez votre code OTP maintenant,1,investment_scam
Your payment was successful,0,none
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Your account will be suspended if you don't act,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Envoyez votre code OTP maintenant,1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
Thank you for your purchase,0,none
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
Click here to verify your account now,1,mobile_money_scam
Votre compte sera bloqué si vous n'agissez pas,1,scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,otp_fraud
Your payment was successful,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Voaray ny volanao,0,none
Your payment was successful,0,none
Click here to verify your account now,1,identity_fraud
Click here to verify your account now,1,phishing
Voaray ny volanao,0,none
"You won $1000, send your details",1,mobile_money_scam
Thank you for your purchase,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Tsindrio eto hanamarina ny kaontinao,1,identity_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Your payment was successful,0,none
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Your payment was successful,0,none
Alefaso ny kaody OTP anao,1,otp_fraud
Tsindrio eto hanamarina ny kaontinao,1,identity_fraud
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,otp_fraud
Click here to verify your account now,1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
Send your OTP code immediately,1,phishing
Votre compte sera bloqué si vous n'agissez pas,1,otp_fraud
Merci pour votre achat,0,none
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
Merci pour votre achat,0,none
Misaotra tamin'ny fividiananao,0,none
Thank you for your purchase,0,none
Envoyez votre code OTP maintenant,1,identity_fraud
Send your OTP code immediately,1,mobile_money_scam
Click here to verify your account now,1,scam
Thank you for your purchase,0,none
Alefaso ny kaody OTP anao,1,identity_fraud
Your payment was successful,0,none
Voaray ny volanao,0,none
Your payment was successful,0,none
Your payment was successful,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,otp_fraud
Your account will be suspended if you don't act,1,otp_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,identity_fraud
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Alefaso ny kaody OTP anao,1,scam
Send your OTP code immediately,1,scam
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,investment_scam
Envoyez votre code OTP maintenant,1,scam
Merci pour votre achat,0,none
Voaray ny volanao,0,none
"You won $1000, send your details",1,identity_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Merci pour votre achat,0,none
Votre compte sera bloqué si vous n'agissez pas,1,investment_scam
Merci pour votre achat,0,none
Your payment was successful,0,none
Your payment was successful,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Your account will be suspended if you don't act,1,otp_fraud
Tsindrio eto hanamarina ny kaontinao,1,scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Send your OTP code immediately,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Click here to verify your account now,1,phishing
"You won $1000, send your details",1,phishing
Envoyez votre code OTP maintenant,1,phishing
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Thank you for your purchase,0,none
Thank you for your purchase,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Your account will be suspended if you don't act,1,mobile_money_scam
"You won $1000, send your details",1,mobile_money_scam
Merci pour votre achat,0,none
Click here to verify your account now,1,investment_scam
Your account will be suspended if you don't act,1,identity_fraud
Your payment was successful,0,none
Your payment was successful,0,none
Merci pour votre achat,0,none
Thank you for your purchase,0,none
Alefaso ny kaody OTP anao,1,scam
Thank you for your purchase,0,none
Votre compte sera bloqué si vous n'agissez pas,1,phishing
Misaotra tamin'ny fividiananao,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Misaotra tamin'ny fividiananao,0,none
Thank you for your purchase,0,none
Voaray ny volanao,0,none
Send your OTP code immediately,1,otp_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Votre paiement a été confirmé,0,none
Alefaso ny kaody OTP anao,1,investment_scam
Your payment was successful,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Merci pour votre achat,0,none
Your payment was successful,0,none
Merci pour votre achat,0,none
Your account will be suspended if you don't act,1,scam
"You won $1000, send your details",1,otp_fraud
Your payment was successful,0,none
Your account will be suspended if you don't act,1,otp_fraud
Voaray ny volanao,0,none
Tsindrio eto hanamarina ny kaontinao,1,phishing
Thank you for your purchase,0,none
Your payment was successful,0,none
Thank you for your purchase,0,none
Your account will be suspended if you don't act,1,investment_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,otp_fraud
Thank you for your purchase,0,none
Click here to verify your account now,1,investment_scam
Merci pour votre achat,0,none
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
Your account will be suspended if you don't act,1,investment_scam
Votre compte sera bloqué si vous n'agissez pas,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Envoyez votre code OTP maintenant,1,investment_scam
Thank you for your purchase,0,none
Thank you for your purchase,0,none
Votre paiement a été confirmé,0,none
Click here to verify your account now,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Voaray ny volanao,0,none
Send your OTP code immediately,1,scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Alefaso ny kaody OTP anao,1,identity_fraud
Thank you for your purchase,0,none
Send your OTP code immediately,1,otp_fraud
Thank you for your purchase,0,none
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,investment_scam
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Your payment was successful,0,none
Voaray ny volanao,0,none
Send your OTP code immediately,1,otp_fraud
Thank you for your purchase,0,none
Your payment was successful,0,none
Thank you for your purchase,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,otp_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
Alefaso ny kaody OTP anao,1,mobile_money_scam
Merci pour votre achat,0,none
Voaray ny volanao,0,none
Click here to verify your account now,1,mobile_money_scam
"You won $1000, send your details",1,otp_fraud
Alefaso ny kaody OTP anao,1,investment_scam
Votre paiement a été confirmé,0,none
Envoyez votre code OTP maintenant,1,identity_fraud
Send your OTP code immediately,1,scam
Merci pour votre achat,0,none
Envoyez votre code OTP maintenant,1,phishing
Voaray ny volanao,0,none
Your payment was successful,0,none
Thank you for your purchase,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Your payment was successful,0,none
Merci pour votre achat,0,none
Send your OTP code immediately,1,identity_fraud
Your payment was successful,0,none
Misaotra tamin'ny fividiananao,0,none
Tsindrio eto hanamarina ny kaontinao,1,scam
Send your OTP code immediately,1,phishing
Votre paiement a été confirmé,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Voaray ny volanao,0,none
Your payment was successful,0,none
Your account will be suspended if you don't act,1,mobile_money_scam
Envoyez votre code OTP maintenant,1,otp_fraud
Thank you for your purchase,0,none
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Envoyez votre code OTP maintenant,1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Your account will be suspended if you don't act,1,phishing
Voaray ny volanao,0,none
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Votre paiement a été confirmé,0,none
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Merci pour votre achat,0,none
Merci pour votre achat,0,none
Your account will be suspended if you don't act,1,otp_fraud
Votre paiement a été confirmé,0,none
Misaotra tamin'ny fividiananao,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Your payment was successful,0,none
Merci pour votre achat,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Tsindrio eto hanamarina ny kaontinao,1,scam
Click here to verify your account now,1,otp_fraud
Alefaso ny kaody OTP anao,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Your payment was successful,0,none
Alefaso ny kaody OTP anao,1,mobile_money_scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Tsindrio eto hanamarina ny kaontinao,1,phishing
Your payment was successful,0,none
Merci pour votre achat,0,none
Alefaso ny kaody OTP anao,1,investment_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
Tsindrio eto hanamarina ny kaontinao,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Merci pour votre achat,0,none
Click here to verify your account now,1,otp_fraud
Voaray ny volanao,0,none
Envoyez votre code OTP maintenant,1,phishing
Misaotra tamin'ny fividiananao,0,none
Votre paiement a été confirmé,0,none
Your payment was successful,0,none
Send your OTP code immediately,1,otp_fraud
"You won $1000, send your details",1,phishing
Votre paiement a été confirmé,0,none
Your payment was successful,0,none
Merci pour votre achat,0,none
Your account will be suspended if you don't act,1,mobile_money_scam
"You won $1000, send your details",1,investment_scam
Voaray ny volanao,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Misaotra tamin'ny fividiananao,0,none
"You won $1000, send your details",1,identity_fraud
Thank you for your purchase,0,none
Click here to verify your account now,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Your account will be suspended if you don't act,1,otp_fraud
Nahazo tambiny lehibe ianao! Alefaso ny laharanao банк mba hahazoana ny vola,1,phishing
"Misy asa azo atao an-trano, vola betsaka isan'andro, mifandraisa aminay",1,scam_asa
Ny kaontinao dia voaidy. Tsindrio eto mba hamerenana azy,1,phishing
"Mandroso tanana aho, mila €500 fotsiny aho mba hahazoana ny lova €50000",1,avance_vola
Ny finday Samsung Galaxy S24 vaovao dia amidy amin'ny vidiny €50 fotsiny,1,varo_sandoka
"Jesosy nitso-drano anao, alefa ny laharanao mba hahazoana fitahiana vola",1,fandaharana_ara_pivavahana
"Efa menany ny kaoninao, asehoy ny tenimiafina mba hanadio azy",1,phishing
Tombola nasionaly: menany ianao! Alefa ny taratasy ID sy vola €100 ho saram-pindramana,1,tombola_sandoka
"Docteur malagasy mila mpanampy amin'ny asa ara-tsosialy, karama tsara",0,tsy_misy
Ny fivoriana fikambanana dia hatao ny Alatsinainy ho avy amin'ny 10 ora,0,tsy_misy
"Misy fihinanam-borona amin'ny tranonay ny Sabotsy, tongava ianareo",0,tsy_misy
Ny fidiran'ny mpianatra amin'ny sekoly ambony dia misokatra ankehitriny,0,tsy_misy
Orinasa iray mitady mpiasa mahay ordinatera any Antananarivo,0,tsy_misy
Vola 1 000 000 Ar no azo raha mandoa €200 ianao aloha,1,avance_vola
"Ny passportanao dia efa vonona, efa-bolana anefa mbola tsy nalainao",0,tsy_misy
Asehoy ny code OTP nalefa tamin'ny finday mba hanamarinana ny matihanina,1,phishing
"Ny renivohitry Madagascar dia Antananarivo, tanàna manan-tantara",0,tsy_misy
Mila mpiantoka aho ho an'ny tranom-pivarotana vaovao ato an-tanàna,0,tsy_misy
"Manana vola any amin'ny banky ivelany aho, mila olona mahatoky hitana azy",1,avance_vola
Ny fampianarana teny anglisy an-tserasera dia manomboka ny herinandro ho avy,0,tsy_misy
Alero ny kaontinao Facebook sy tenimiafina mba hanadrenina ny olana teknika,1,phishing
Misy mpivarotra sandoka mivarotra entana tsy misy kalitao amin'ny vidiny avo,1,varo_sandoka
Ny rano sy herinaratra dia mety ho voasakana raha tsy mandoa amin'ny fotoana,0,tsy_misy
"Tompon'ny vola lehibe mila mpanampy hitana ny hareny, tsy misy hetra",1,avance_vola
Ny fifanatrehan'ny mpampianatra sy ny ray aman-dreny dia natao omaly hariva,0,tsy_misy
"Ny finday iPhone 15 Pro dia amidy amin'ny vidiny tena ambany, mifandraisa haingana",1,varo_sandoka
Azonao adika ny hetsika hankany amin'ny toby fitsaboana amin'ny alalan'ny app,0,tsy_misy
"Mpitsabo voatendry hitondra vola ho an'ny marary, karama tsara",1,scam_asa
Ny fampisehoana hira dia hatao amin'ny arena lehibe ny Sabotsy alina,0,tsy_misy
Taratasy ofisialy avy amin'ny ministera: mandoa €300 mba hahazoana ny taratasy,1,scam_ofisialy
Ny tranonkala dia miasa tsara indray taorian'ny fanavaozana nataonay,0,tsy_misy
"Crypto-monnaie vaovao dia hiakatra 1000% amin'ny herinandro, mividia haingana",1,scam_investissement
Ny fivoriamben'ny tanàna dia holàlaina amin'ny efitrano lehibe ny Alarobia,0,tsy_misy
Menany ny kibao goavana! Asehoy ny laharana carte bancaire hahazoana azy,1,tombola_sandoka
Ny toby fampianarana teny gasy dia misokatra ho an'ny rehetra tsy misy saram-pianarana,0,tsy_misy
"Mpivarotra akamoana mitady mpanampy mitantana ny ranomasina, vola betsaka",1,scam_asa
Ny herinaratra any aminareo dia ho voasakana raha tsy mandoa vola ankehitriny,1,scam_ofisialy
"Vonjeo ny zanakolombelona any Afrika, alefa ny fanampiana vola amin'ity laharana ity",1,scam_asa
Ny fitsaboana ny ankizy kely ao amin'ny hopitaly dia maimaim-poana,0,tsy_misy
Ny lalana vaovao ao amin'ny tanàna dia efa tapitra ny asa fanamboarana,0,tsy_misy
"Mpandraharaha avy any ivelany mitady mpiara-miasa malagasy, vola betsaka anefa tsy mitady",1,scam_asa
Ny tranom-barotra vaovao dia manomboka ny heriny amin'ny volana ho avy,0,tsy_misy
"Mety ho menany ianao, asehoy ny kaontinao Gmail sy tenimiafina mba hamarinana",1,phishing
Ny fihodinana ara-toekarena malagasy dia miovaova amin'ny taona farany,0,tsy_misy
"Mampindra vola haingana tsy misy banky, fanerena kely ihany no ilaina",1,scam_pindramana
Ny hira isan'andro dia atao amin'ny radio nasionaly amin'ny 7 ora maraina,0,tsy_misy
Ny kaontinao dia ho fafana raha tsy mandoa saram-pitandreman'ny €50 ianao,1,phishing
"Mpiandry zaza mitady asa ao Antananarivo, mahalala mampianatra ankizy kely",0,tsy_misy
"Misaotra tamin'ny fandaminana ny fety, tsara dia tsara ny fanaovana",0,tsy_misy
Ny vondron'olona maro dia misangana hanohitra ny kolikoly amin'ny fanjakana,0,tsy_misy
Investissement tsy misy loza: averina 300% ny volanao amin'ny roa herinandro,1,scam_investissement
Ny fampisehoana tantara malagasy dia hatao ao amin'ny foibe kolontsaina,0,tsy_misy
"Vaovao lehibe: ny kaontinao banky dia voaidy, tsindrio eto mba hanitsiana",1,phishing
Misotro rano madio sy mihinana sakafo ara-pahasalamana no tena ilain'ny vatana,0,tsy_misy
